android.sensor.accelerometer#mean,android.sensor.accelerometer#min,android.sensor.accelerometer#max,android.sensor.accelerometer#std,android.sensor.gyroscope#mean,android.sensor.gyroscope#min,android.sensor.gyroscope#max,android.sensor.gyroscope#std,android.sensor.gyroscope_uncalibrated#mean,android.sensor.gyroscope_uncalibrated#min,android.sensor.gyroscope_uncalibrated#max,android.sensor.gyroscope_uncalibrated#std,target
8.387885116475683,9.74631521651392,0.4934935949956921,1.2980679628733067,0.6524888165266693,0.7900019681758141,0.4934935949956921,0.26932414931156556,1.3229835624069786,1.6643255088529885,0.9157416374356211,0.26932414931156556,1
9.032822034533618,10.978829634265985,0.4643811609020233,1.169918503787165,1.004216252044207,1.3392642572554,0.4643811609020233,0.5592684456712,1.6846833179650393,2.243262671990611,0.6885497165043034,0.5592684456712,1
10.011990657135716,13.386868744447327,0.40611779085710326,2.0942514133756505,0.551390661327367,0.6320657147966496,0.40611779085710326,0.5592490973219434,0.8575300351034392,1.7064856442819953,0.19475587080502335,0.5592490973219434,1
9.1910759905629,11.287276910413814,0.5984462564173922,1.222771451023276,1.072230189415762,1.5788863123335752,0.5984462564173922,0.27867703822527257,0.9065329696939592,1.3484279759937439,0.4828900441788907,0.27867703822527257,1
10.205277165356929,11.899174484720165,0.31692562359852183,1.5173383346089748,0.44018149881505697,0.6890956666276331,0.31692562359852183,0.22401522253175554,0.3502773795506927,0.6694127043749493,0.0967271898313289,0.22401522253175554,1
10.510666785503805,13.092647807538015,0.21006505831416372,2.1592015005265073,0.5974633021732443,0.9649963989901709,0.21006505831416372,0.5161165875525981,1.1311768291257827,1.8320582289336418,0.5120056551277469,0.5161165875525981,1
10.107081734538333,12.462042969951996,0.5057638827585176,1.738933742876126,0.8132971312847896,1.071348151900167,0.5057638827585176,0.32128426221046935,0.6821338165009563,1.0633549891422405,0.24215625743001157,0.32128426221046935,1
10.863654867872935,15.946685705905873,0.19081915277438927,2.7154834164623436,0.4945272865254711,1.0339331261062035,0.19081915277438927,0.13112079781992597,0.5843058098467087,0.7946361306972555,0.4101513219821485,0.13112079781992597,1
10.214282044136478,13.186973029339251,0.5953078561962842,2.3374074820985413,0.9358328436337338,1.3923744581008521,0.5953078561962842,0.21149243274419127,0.6060038815384138,0.9171738329203992,0.3507824188140691,0.21149243274419127,1
10.645414639627585,12.5127917293459,0.4276811574667296,1.6353903102023872,0.8066202249976989,1.4292991465666238,0.4276811574667296,0.4801541717478021,1.067148636842387,1.934676320053323,0.5607666474415685,0.4801541717478021,1
9.252809953013305,11.046359775801042,0.4310878253570515,1.6772973775675544,0.6320604337192012,0.7873911500578455,0.4310878253570515,0.17623157701590955,0.5522865817352715,0.816266377683088,0.34082613706407905,0.17623157701590955,1
10.273889197465426,14.320519702154224,0.4600785778999908,2.799618683322228,0.7067052064371769,1.1107434446419373,0.4600785778999908,0.3028927532269992,0.9654187051426877,1.4704606475795776,0.6917533145879007,0.3028927532269992,1
11.595775836797914,13.425777562682928,0.8208411973572619,0.9476942102920306,0.8568173835511529,0.9160051416159825,0.8208411973572619,0.2208349391802957,0.7502065034256156,1.1105000885830218,0.46926140707396446,0.2208349391802957,1
8.304195515998485,10.213370795260344,1.053902373520707,1.5146063649237658,1.2265108994939318,1.4100293493077556,1.053902373520707,0.3405571175111177,0.6711860767157448,1.170080568801973,0.2217440779215705,0.3405571175111177,1
10.210902642512607,11.17392130481581,0.8225343490685673,0.9621560251256956,1.1263679474977644,1.5162500410478694,0.8225343490685673,0.2289378304456455,0.6943380008037732,1.0446024056859875,0.3811529913412537,0.2289378304456455,1
7.729204536661149,10.90846481839225,0.23525631142923947,1.9329233434992268,0.2871337473737608,0.3685991097519002,0.23525631142923947,0.46329313022338103,1.1025977952273047,1.6621952192238674,0.42057971806148864,0.46329313022338103,1
13.196427284562471,15.553661870760878,0.9334694287964264,2.22851708662726,1.1400064574716182,1.403569053451468,0.9334694287964264,0.36478578109719767,1.228531521503522,1.770589746126621,0.7076040138390439,0.36478578109719767,1
11.42548811352067,12.890386134328049,0.1933900024776093,1.039439301485417,0.5213330882573979,0.987273484531134,0.1933900024776093,0.5651487879082537,0.8975037090781603,2.0079935774709834,0.49952047014795725,0.5651487879082537,1
10.945218460337937,12.34306665467615,0.4664128063849706,1.1957660294636525,0.6107263118694409,0.859516629681318,0.4664128063849706,0.7430194338297683,0.9670130603864534,2.42518286180397,0.4436622868073196,0.7430194338297683,1
7.429469336817202,10.534696069939546,0.9534360585928836,1.6256888868976742,1.4789387581850715,2.2701402984364725,0.9534360585928836,0.6788766184667352,0.9331240875632879,1.9844966803452677,0.11349278214253684,0.6788766184667352,1
9.115339244741616,10.45979579783312,0.34231805019930517,1.303017141216852,0.49635057196893734,0.6473344658105064,0.34231805019930517,0.16601640944591786,0.5305659404423424,0.6865329067895829,0.2598662623697523,0.16601640944591786,1
11.347481427127597,13.036685939702442,0.33520281721173534,1.3938743259337802,0.7281028285744293,1.0663401607495973,0.33520281721173534,0.30525849697477936,0.8250741202522459,1.3333272354033683,0.5202857940715946,0.30525849697477936,1
9.224657419978133,11.54890778629478,0.4318797863969714,2.1290281569539165,0.5790134236290794,0.8546309626629357,0.4318797863969714,0.1656761223545871,0.5484424113225514,0.8119842315846962,0.35544275744995757,0.1656761223545871,1
9.18460500646653,14.376268372955098,0.7112544295700612,3.061508343723329,1.471974258626914,3.5466297477387854,0.7112544295700612,0.8867237227257269,1.5326868736068835,3.1792138061806656,0.5441808366690423,0.8867237227257269,1
12.618747831552172,15.418122679771727,0.31375394062155815,1.834330245198231,1.1800301337270196,1.7818190081592928,0.31375394062155815,0.21264392839018423,0.8684025525953322,1.1931905699803476,0.5815530133127742,0.21264392839018423,1
10.689968324106035,12.34988704800217,0.29322582835682215,1.639554168355186,0.5703171661866435,0.978131435070307,0.29322582835682215,0.19132192790714186,0.7366606056849372,0.9692069927711241,0.453862583514659,0.19132192790714186,1
6.887267466160724,7.814189372747489,0.4576283900099055,0.8654100544465968,1.1800754068853798,2.7227670695960513,0.4576283900099055,0.33434634281343845,0.6565864918602443,1.1493964776803638,0.2245841729798065,0.33434634281343845,1
8.36276509202596,10.652205428353357,0.4457599519305843,1.3730818987355173,0.8547174652982938,1.1871944642371393,0.4457599519305843,0.27944219960824046,0.5970342170852845,0.8523376148071321,0.1865100739834279,0.27944219960824046,1
11.555968571729855,13.734020644613626,0.27194827225799956,1.4884801480898568,0.6609283869954004,1.21802441329294,0.27194827225799956,0.18018925510874062,0.774248844932283,1.003403577242341,0.5720872781202019,0.18018925510874062,1
12.31280228782861,13.189569015310344,0.5308124604005486,0.48769960753275465,1.0554534704830554,1.4658769102060205,0.5308124604005486,0.2847380717602496,0.6380448731364202,1.0677453045532994,0.29092196950919585,0.2847380717602496,1
7.916211666787734,11.137649856125712,0.2845773368017461,1.79919058045872,0.5702921899131891,0.7654878800338702,0.2845773368017461,0.18524590098347302,0.7934264018501054,1.126374749429835,0.6129167442268504,0.18524590098347302,1
6.898603115439203,7.752744957368873,0.2675623021154774,0.5182610354422893,0.5551134170650578,0.8041035237400114,0.2675623021154774,0.11442031904133565,1.1450935635845743,1.3028617428409384,1.0188693929157955,0.11442031904133565,1
10.487288376388399,13.058537194472963,0.5401209900924584,1.6682765662165895,0.7069026724643663,1.2373057145154698,0.5401209900924584,0.046952228637790465,1.3467375738485259,1.4221958013454106,1.2760647702818142,0.046952228637790465,1
12.880918386568727,14.814351016786718,0.845416330186562,1.3362495887003822,1.186389289347819,1.332218554571178,0.845416330186562,0.18435229515794369,0.8912320161286008,1.2153960352714388,0.7055406275844679,0.18435229515794369,1
11.598947870567397,12.640343243523253,0.4086251347190452,0.8202706838261882,0.4717540903210863,0.6090775131061014,0.4086251347190452,0.25434113667632047,0.584850562534213,0.8615259780070899,0.23197763418474002,0.25434113667632047,1
7.664233406050532,9.72987122583416,0.2908570325491061,1.3007189562145594,0.48381986938829724,0.6187152237297312,0.2908570325491061,0.1997889685010398,0.5972504814969976,0.876149844736445,0.26834233966343474,0.1997889685010398,1
6.853304692604039,7.926421583640966,0.37849892106509925,0.7593283667670381,0.5429176994388344,0.9926759280669412,0.37849892106509925,0.1367417322660891,0.4239679087707445,0.5625710855381256,0.17132238807569153,0.1367417322660891,1
11.178920472281666,15.254896967262228,0.4507510832007593,3.5124802578954237,1.0193244780150348,2.2533706494333527,0.4507510832007593,0.35604171896102116,0.745221494158335,1.3428603701689457,0.2331961531692041,0.35604171896102116,1
11.094961475088201,13.063490904983306,0.5117132442586441,1.0432801087126087,1.0472750396928956,1.767667132215509,0.5117132442586441,0.41791639455448737,1.028226540231851,1.7779233418031193,0.5601417794842181,0.41791639455448737,1
11.25906283749992,12.594565166692771,0.5891701816385171,1.180179259313881,0.7999883843175333,1.3670643239076152,0.5891701816385171,0.6145935730626626,1.0269698659081257,1.9704831327305816,0.2571633833201463,0.6145935730626626,1
8.89190882912957,10.476409287090469,0.24737479684562313,1.3148317728138863,0.5080439734208175,0.7295971338626775,0.24737479684562313,0.43051508364730884,0.7065768163486537,1.410590989960282,0.11077060554978267,0.43051508364730884,1
